Title,Authors,Year,Venue,Index,isSigmod,isVLDB,Authors_new,bucket,ToKeep
comparing and aggregating rankings with ties,"ronald fagin, ravi kumar, mohammad mahdian, d. sivakumar, erik vee",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a0,True,False,"r fagin, r kumar, m mahdian, d sivakumar, e vee","d, e, f, k, m, r, s, v",True
deterministic wavelet thresholding for maximum-error metrics,"minos garofalakis, amit kumar",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ab,True,False,"m garofalakis, a kumar","a, g, k, m",True
specification and verification of data-driven web services,"alin deutsch, liying sui, victor vianu",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a2,True,False,"a deutsch, l sui, v vianu","a, d, l, s, v",True
weighted hypertree decompositions and optimal query plans,"francesco scarcello, gianluigi greco, nicola leone",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049af,True,False,"g greco, n leone, f scarcello","f, g, l, n, s",True
foundations of semantic web databases,"claudio gutierrez, carlos hurtado, alberto o. mendelzon",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a4,True,False,"c gutierrez, c hurtado, a mendelzon","a, c, g, h, m",True
the lixto data extraction project: back and forth between theory and practice,"georg gottlob, christoph koch, robert baumgartner, marcus herzog, sergio flesca",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e0499b,True,False,"r baumgartner, s flesca, g gottlob, m herzog, c koch","b, c, f, g, h, k, m, r, s",True
on the memory requirements of xpath evaluation over xml streams,"ziv bar-yossef, marcus fontoura, vanja josifovski",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ac,True,False,"z bar-yossef, m fontoura, v josifovski","b, f, j, m, v, z",True
synopses for query optimization: a space-complexity perspective,"raghav kaushik, raghu ramakrishnan, venkatesan t. chakaravarthy",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ae,True,False,"v chakaravarthy, r kaushik, r ramakrishnan","c, k, r, v",True
conjunctive queries over trees,"georg gottlob, christoph koch, klaus u. schulz",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049ad,True,False,"g gottlob, c koch, k schulz","c, g, k, s",True
composing schema mappings: second-order dependencies to the rescue,"ronald fagin, phokion g. kolaitis, wang-chiew tan, lucian popa",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a3,True,False,"r fagin, p kolaitis, l popa, w tan","f, k, l, p, r, t, w",True
replicated declustering of spatial data,"hakan ferhatosmanoǧlu, ali şaman tosun, aravind ramachandran",2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a7,True,False,"h ferhatosmanoǧlu, a ramachandran, a tosun","a, f, h, r, t",True
computational complexity of itemset frequency satisfiability,toon calders,2004,pods '04 proceedings of the twenty-third acm sigmod-sigact-sigart symposium on principles of database systems,5390981d20f70186a0e049a9,True,False,t calders,"c, t",True
